128,8,0,0,0,0,119,47
128,6,0,100,100,250,181,48
128,7,0,0,4,137,234,51
128,42,0,0,78,105,157,52
128,43,0,0,0,104,235,66
128,48,0,0,0,64,15,68
128,47,0,1,0,97,237,81
128,47,0,1,0,74,5,1752
128,47,0,1,0,98,236,2101
128,47,0,1,0,75,4,2442
128,47,0,1,0,99,235,2793
128,47,0,1,0,76,3,3802
128,47,0,1,0,103,231,4142
128,47,0,1,0,83,251,6473
128,47,0,1,0,103,231,7483
128,47,0,1,0,83,251,7832
128,47,0,1,0,103,231,8174
128,47,0,1,0,83,251,8523
128,47,0,1,0,103,231,8873
128,47,0,1,0,83,251,9223
128,47,0,1,0,103,231,10234
128,47,0,1,0,83,251,10584
128,47,0,1,0,103,231,10923
128,47,0,1,0,83,251,11273
128,47,0,1,0,103,231,11624
128,47,0,1,0,83,251,13295
128,47,0,1,0,103,231,13635
128,47,0,1,0,83,251,13987
128,47,0,1,0,103,231,14335
128,47,0,1,0,83,251,15335
128,47,0,1,0,103,231,15685
128,47,0,1,0,83,251,17346
128,47,0,1,0,103,231,17697
128,47,0,1,0,83,251,18037
128,47,0,1,0,103,231,18386
128,47,0,1,0,83,251,18736
128,47,0,1,0,103,231,19076
128,47,0,1,0,83,251,19426
128,47,0,1,0,103,231,19776
128,47,0,1,0,83,251,20117
128,47,0,1,0,103,231,20467
128,47,0,1,0,83,251,20817
128,47,0,1,0,103,231,21167
128,47,0,1,0,83,251,21517
128,47,0,1,0,103,231,21867
128,47,0,1,0,83,251,22887
128,47,0,1,0,103,231,23237
128,47,0,1,0,83,251,24918
128,47,0,1,0,103,231,27248
128,47,0,1,0,83,251,27589
128,47,0,1,0,103,231,27939
128,47,0,1,0,83,251,28278
128,47,0,1,0,103,231,28629
128,47,0,1,0,83,251,28968
128,47,0,1,0,103,231,29318
128,47,0,1,0,83,251,29659
128,47,0,1,0,103,231,30009
128,47,0,1,0,83,251,30359
128,47,0,1,0,103,231,30700
128,47,0,1,0,83,251,33031
128,47,0,1,0,103,231,34703
128,47,0,1,0,83,251,35051
128,47,0,1,0,103,231,35391
128,47,0,1,0,83,251,35741
128,47,0,1,0,103,231,36751
128,47,0,1,0,83,251,37091
128,47,0,1,0,103,231,37441
128,47,0,1,0,83,251,37792
128,47,0,1,0,103,231,38142
