0,48,0,0,0,1,206,71
0,42,0,0,78,115,20,418
0,42,0,0,78,115,20,1079
0,42,0,0,78,115,20,1742
0,48,0,0,0,2,205,2090
0,42,0,0,78,115,20,2435
0,48,0,0,0,4,203,2783
0,42,0,0,78,115,20,3128
0,42,0,0,78,115,20,3788
0,48,0,0,0,64,143,4135
0,43,0,0,0,0,212,4479
0,43,0,0,0,0,212,5141
0,43,0,0,0,0,212,5801
0,43,0,0,0,0,212,6465
0,48,0,0,0,64,143,6812
0,48,0,0,0,64,143,7473
0,43,0,0,0,8,204,7819
0,48,0,0,0,64,143,8165
0,43,0,0,0,16,196,8508
0,48,0,0,0,64,143,8858
0,43,0,0,0,24,188,9216
0,48,0,0,0,64,143,9563
0,48,0,0,0,64,143,10225
0,43,0,0,0,32,180,10571
0,48,0,0,0,64,143,10916
0,43,0,0,0,40,172,11261
0,48,0,0,0,64,143,11609
0,43,0,0,0,48,164,11953
0,43,0,0,0,48,164,12615
0,43,0,0,0,48,164,13279
0,48,0,0,0,64,143,13626
0,43,0,0,0,56,156,13973
0,48,0,0,0,64,143,14321
0,43,0,0,0,64,148,14665
0,43,0,0,0,64,148,15328
0,48,0,0,0,64,143,15673
0,43,0,0,0,72,140,16015
0,43,0,0,0,72,140,16677
0,43,0,0,0,72,140,17338
0,48,0,0,0,64,143,17684
0,43,0,0,0,80,132,18029
0,48,0,0,0,64,143,18379
0,43,0,0,0,88,124,18722
0,48,0,0,0,64,143,19069
0,43,0,0,0,96,116,19413
0,48,0,0,0,64,143,19762
0,43,0,0,0,104,108,20107
0,48,0,0,0,64,143,20455
0,43,0,0,0,112,100,20800
0,48,0,0,0,64,143,21161
0,43,0,0,0,120,92,21505
0,48,0,0,0,64,143,21852
0,43,0,0,0,128,84,22210
0,43,0,0,0,128,84,22874
0,48,0,0,0,64,143,23223
0,43,0,0,0,136,76,23580
0,43,0,0,0,136,76,24241
0,43,0,0,0,136,76,24903
0,48,0,0,0,64,143,25251
0,48,0,0,0,64,143,25911
0,48,0,0,0,64,143,26572
0,48,0,0,0,64,143,27234
0,43,0,0,0,144,68,27581
0,48,0,0,0,64,143,27927
0,43,0,0,0,152,60,28270
0,48,0,0,0,64,143,28617
0,43,0,0,0,160,52,28960
0,48,0,0,0,64,143,29306
0,43,0,0,0,168,44,29651
0,48,0,0,0,64,143,29998
0,43,0,0,0,176,36,30346
0,48,0,0,0,64,143,30689
0,43,0,0,0,184,28,31034
0,43,0,0,0,184,28,31695
0,43,0,0,0,184,28,32356
0,43,0,0,0,184,28,33018
0,48,0,0,0,64,143,33366
0,48,0,0,0,64,143,34026
0,48,0,0,0,64,143,34690
0,43,0,0,0,192,20,35038
0,48,0,0,0,64,143,35384
0,43,0,0,0,200,12,35729
0,48,0,0,0,64,143,36076
0,48,0,0,0,64,143,36735
0,43,0,0,0,208,4,37080
0,48,0,0,0,64,143,37426
0,43,0,0,0,216,251,37785
0,48,0,0,0,64,143,38135
0,43,0,0,0,224,243,38478
0,43,0,0,0,224,243,39137
0,43,0,0,0,224,243,39799
0,43,0,0,0,224,243,40465
0,48,0,0,0,64,143,40812
0,43,0,0,0,232,235,41156
0,48,0,0,0,64,143,41504
0,43,0,0,0,240,227,41849
0,48,0,0,0,64,143,42195
0,43,0,0,0,248,219,42540
0,43,0,0,0,248,219,43202
0,43,0,0,0,248,219,43864
0,48,0,0,0,64,143,44210
0,43,0,0,1,0,211,44554
0,48,0,0,0,64,143,44903
0,48,0,0,0,64,143,45578
0,43,0,0,1,8,203,45925
0,48,0,0,0,64,143,46272
0,48,0,0,0,64,143,46932
0,48,0,0,0,64,143,47593
0,48,0,0,0,64,143,48254
0,48,0,0,0,64,143,48917
0,43,0,0,1,16,195,49265
0,43,0,0,1,16,195,49926
0,48,0,0,0,64,143,50276
0,48,0,0,0,64,143,50938
